

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
239.184  000.031  000.031: require('reach.marks.mark')
239.185  000.065  000.035: require('reach.marks.make_marks')
239.340  000.068  000.068: require('reach.tabpages.tabpage')
239.342  000.155  000.087: require('reach.tabpages.make_tabpages')
239.445  000.044  000.044: require('reach.colorschemes.colorscheme')
239.448  000.103  000.059: require('reach.colorschemes.make_colorschemes')
239.453  002.035  000.172: require('reach')
239.624  002.304  000.269: sourcing /home/lalitmee/.config/nvim/after/plugin/reach.lua
266.434  026.786  026.786: sourcing /home/lalitmee/.config/nvim/after/plugin/refactoring.lua
266.607  000.084  000.084: require('replacer')
266.624  000.153  000.069: sourcing /home/lalitmee/.config/nvim/after/plugin/replacer.lua
266.844  000.051  000.051: require('telescope._extensions.session-lens.session-lens-library')
266.890  000.042  000.042: require('telescope._extensions.session-lens.session-lens-actions')
266.894  000.154  000.061: require('telescope._extensions.session-lens.main')
266.897  000.220  000.066: require('telescope._extensions.session-lens')
266.957  000.053  000.053: require('session-lens')
266.960  000.313  000.040: sourcing /home/lalitmee/.config/nvim/after/plugin/session-lens.lua
267.945  000.936  000.936: require('sniprun')
268.759  000.227  000.227: require('sniprun.display')
268.770  001.788  000.625: sourcing /home/lalitmee/.config/nvim/after/plugin/sniprun.lua
269.169  000.145  000.145: require('spectre.config')
269.250  000.076  000.076: require('spectre.state')
269.550  000.050  000.050: require('spectre._log')
269.630  000.075  000.075: require('spectre.utils')
269.644  000.212  000.087: require('spectre.search.base')
269.648  000.309  000.097: require('spectre.search')
269.817  000.111  000.111: require('spectre.replace.base')
269.820  000.168  000.056: require('spectre.replace')
269.822  000.565  000.088: require('spectre.state_utils')
270.039  000.065  000.065: require('plenary.strings')
270.043  000.110  000.046: require('plenary.window.border')
270.134  000.089  000.089: require('plenary.window')
270.210  000.072  000.072: require('plenary.popup.utils')
270.214  000.336  000.064: require('plenary.popup')
270.218  000.393  000.057: require('spectre.ui')
270.229  001.354  000.175: require('spectre')
270.386  001.584  000.231: sourcing /home/lalitmee/.config/nvim/after/plugin/spectre.lua
270.541  000.049  000.049: require('stay-in-place.config')
270.550  000.110  000.061: require('stay-in-place')
270.883  000.473  000.364: sourcing /home/lalitmee/.config/nvim/after/plugin/stay-in-place.lua
271.034  000.045  000.045: require('substitute.utils')
271.075  000.038  000.038: require('substitute.config')
271.093  000.152  000.069: require('substitute')
271.269  000.362  000.210: sourcing /home/lalitmee/.config/nvim/after/plugin/substitute.lua
271.476  000.046  000.046: require('todo-comments.util')
271.497  000.125  000.079: require('todo-comments.config')
271.671  000.088  000.088: require('todo-comments.highlight')
271.677  000.173  000.085: require('todo-comments.jump')
271.680  000.353  000.055: require('todo-comments')
271.693  000.402  000.049: sourcing /home/lalitmee/.config/nvim/after/plugin/todo-comments.lua
271.894  000.036  000.036: require('toggleterm.lazy')
271.982  000.066  000.066: require('toggleterm.constants')
272.210  000.221  000.221: require('toggleterm.terminal')
272.220  000.450  000.126: require('toggleterm')
272.426  000.084  000.084: require('toggleterm.colors')
272.497  000.065  000.065: require('toggleterm.utils')
272.508  000.282  000.132: require('toggleterm.config')
273.025  000.112  000.112: require('toggleterm.commandline')
273.114  001.394  000.550: sourcing /home/lalitmee/.config/nvim/after/plugin/toggleterm.lua
273.286  000.079  000.079: require('ufo')
273.571  000.106  000.106: require('ufo.utils')
273.804  000.068  000.068: require('promise-async.utils')
273.875  000.066  000.066: require('promise-async.error')
273.974  000.089  000.089: require('promise-async.loop')
273.984  000.335  000.112: require('promise')
274.094  000.106  000.106: require('ufo.lib.log')
274.099  000.522  000.081: require('ufo.provider')
274.372  000.118  000.118: require('ufo.config')
274.514  000.068  000.068: require('promise-async.compat')
274.520  000.141  000.073: require('async')
274.651  000.062  000.062: require('ufo.lib.disposable')
274.656  000.129  000.068: require('ufo.lib.event')
274.911  000.077  000.077: require('ufo.model.buffer')
274.971  000.056  000.056: require('ufo.model.foldedline')
274.979  000.237  000.104: require('ufo.model.foldbuffer')
275.047  000.063  000.063: require('ufo.bufmanager')
275.242  000.137  000.137: require('ufo.wffi')
275.248  000.197  000.060: require('ufo.fold.driver')
275.258  000.597  000.099: require('ufo.fold.manager')
275.323  000.054  000.054: require('ufo.lib.debounce')
275.334  001.230  000.191: require('ufo.fold')
275.507  000.043  000.043: require('ufo.highlight')
275.552  000.041  000.041: require('ufo.render.extmark')
275.779  000.165  000.165: require('vim.treesitter.highlighter')
275.785  000.230  000.065: require('ufo.render.treesitter')
275.859  000.070  000.070: require('ufo.render.match')
275.865  000.456  000.071: require('ufo.render')
275.870  000.533  000.076: require('ufo.decorator')
276.038  000.081  000.081: require('ufo.preview.floatwin')
276.105  000.063  000.063: require('ufo.preview.scrollbar')
276.166  000.056  000.056: require('ufo.preview.winbar')
276.246  000.076  000.076: require('ufo.preview.keymap')
276.256  000.382  000.106: require('ufo.preview')
276.264  002.885  000.113: require('ufo.main')
276.693  003.539  000.574: sourcing /home/lalitmee/.config/nvim/after/plugin/ufo.lua
277.134  000.087  000.087: require('which-key.plugins.presets')
277.225  000.472  000.385: sourcing /home/lalitmee/.config/nvim/after/plugin/which-key.lua
277.340  000.048  000.048: require('yanky.config')
277.435  000.085  000.085: require('yanky.history')
277.483  000.042  000.042: require('yanky.storage.shada')
277.723  000.051  000.051: require('yanky.telescope.mapping')
277.728  000.113  000.063: require('yanky.telescope.yank_history')
277.730  000.165  000.052: require('telescope._extensions.yank_history')
278.115  000.864  000.523: sourcing /home/lalitmee/.config/nvim/after/plugin/yanky.lua
278.155  002.629: loading after plugins
278.176  000.021: inits 3
289.403  011.227: reading ShaDa
290.687  001.284: opening buffers
291.720  001.033: BufEnter autocommands
291.725  000.005: editing files in windows
295.706  003.310  003.310: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/vim-wakatime/plugin/wakatime.vim
296.351  000.240  000.240: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/auto-session/plugin/auto-session.vim
296.709  000.047  000.047: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/session-lens/plugin/session-lens.vim
296.960  000.082  000.082: require('gitsigns.nvim.highlights')
297.234  000.074  000.074: require('which-key.plugins')
297.308  000.070  000.070: require('which-key.plugins.spelling')
297.529  000.109  000.109: require('which-key.plugins.presets.misc')
297.580  000.040  000.040: require('which-key.colors')
337.629  000.233  000.233: sourcing /usr/local/share/nvim/runtime/autoload/provider/clipboard.vim
355.831  000.511  000.511: require('diffview.lib')
405.153  000.349  000.349: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/Comment.nvim/plugin/Comment.lua
405.612  000.096  000.096: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-nonicons/plugin/nvim-nonicons.vim
406.831  000.354  000.354: require('nvim-treesitter.highlight')
407.166  001.162  000.808: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter/plugin/nvim-treesitter.lua
407.474  000.104  000.104: require('plenary.reload')
413.603  000.066  000.066: require('nvim-treesitter.locals')
413.612  000.208  000.142: require('nvim-treesitter.incremental_selection')
413.863  000.083  000.083: require('nvim-treesitter.indent')
414.470  000.179  000.179: require('treesitter-context')
414.707  006.965  006.495: require('lk.plugins.treesitter')
414.994  000.048  000.048: require('nvim-treesitter-playground')
415.135  000.232  000.183: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/playground/plugin/nvim-treesitter-playground.lua
418.929  000.093  000.093: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.vim
419.431  000.088  000.088: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/util.vim
419.457  000.315  000.227: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/after/ftplugin/lua_matchup.vim
420.514  000.035  000.035: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.lua
421.138  000.028  000.028: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter/autoload/nvim_treesitter.vim
421.220  000.059  000.059: require('nvim-treesitter.fold')
447.610  026.854  026.767: sourcing /home/lalitmee/.config/nvim/after/ftplugin/lua.lua
448.049  000.055  000.055: sourcing /usr/local/share/nvim/runtime/indent/lua.vim
448.626  000.057  000.057: require('cmp_nvim_lua')
448.703  000.179  000.122: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/cmp-nvim-lua/after/plugin/cmp_nvim_lua.lua
451.357  000.066  000.066: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.vim
451.616  000.044  000.044: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/after/ftplugin/lua_matchup.vim
452.607  000.027  000.027: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.lua
452.994  000.144  000.144: sourcing /home/lalitmee/.config/nvim/after/ftplugin/lua.lua
453.292  000.022  000.022: sourcing /usr/local/share/nvim/runtime/indent/lua.vim
454.596  000.496  000.496: sourcing /usr/local/share/nvim/runtime/syntax/lua.vim
454.732  000.068  000.068: sourcing /home/lalitmee/.config/nvim/after/syntax/lua.vim
456.262  000.508  000.508: sourcing /usr/local/share/nvim/runtime/syntax/lua.vim
456.373  000.053  000.053: sourcing /home/lalitmee/.config/nvim/after/syntax/lua.vim
466.747  000.054  000.054: require('vim.uri')
471.261  000.042  000.042: require('nvim-treesitter-playground.utils')
471.269  000.100  000.058: require('nvim-treesitter-playground.printer')
471.311  000.039  000.039: require('nvim-treesitter-playground.query')
471.407  000.094  000.094: require('nvim-treesitter-playground.promise')
471.498  000.457  000.225: require('nvim-treesitter-playground.internal')
471.503  000.560  000.102: require('nvim-treesitter-playground.query_linter')
472.131  000.056  000.056: require('rainbow')
472.279  000.286  000.230: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-ts-rainbow/plugin/rainbow.vim
472.539  000.015  000.015: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter-context/plugin/treesitter-context.vim
473.036  000.069  000.069: require('nvim-treesitter-textobjects')
473.543  000.047  000.047: require('nvim-treesitter.textobjects.shared')
473.548  000.115  000.068: require('nvim-treesitter.textobjects.select')
473.660  000.037  000.037: require('nvim-treesitter.textobjects.attach')
473.667  000.089  000.052: require('nvim-treesitter.textobjects.move')
473.830  000.091  000.091: require('nvim-treesitter.textobjects.swap')
473.907  000.051  000.051: require('nvim-treesitter.textobjects.lsp_interop')
473.923  000.974  000.559: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
474.238  000.050  000.050: require('ts_context_commentstring')
474.272  000.097  000.047: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
475.188  000.219  000.219: require('vim.filetype.detect')
492.888  000.014  000.014: sourcing /home/lalitmee/.local/share/nvim/sessions/%home%lalitmee%dotfiles_masterx.vim
493.130  138.197  097.599: sourcing /home/lalitmee/.local/share/nvim/sessions/%home%lalitmee%dotfiles_master.vim
502.026  000.163  000.163: require('rainbow.internal')
502.383  000.045  000.045: require('ts_context_commentstring.utils')
502.393  000.124  000.079: require('ts_context_commentstring.internal')
502.502  000.043  000.043: require('notify.render.minimal')
562.271  000.103  000.103: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.vim
562.654  000.064  000.064: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/after/ftplugin/lua_matchup.vim
564.037  000.060  000.060: sourcing /usr/local/share/nvim/runtime/ftplugin/lua.lua
564.857  000.444  000.444: sourcing /home/lalitmee/.config/nvim/after/ftplugin/lua.lua
565.303  000.052  000.052: sourcing /usr/local/share/nvim/runtime/indent/lua.vim
567.505  000.739  000.739: sourcing /usr/local/share/nvim/runtime/syntax/lua.vim
567.789  000.124  000.124: sourcing /home/lalitmee/.config/nvim/after/syntax/lua.vim
591.984  000.302  000.302: require('rainbow.levels')
679.064  000.004  000.004: sourcing /home/lalitmee/.local/share/nvim/sessions/%home%lalitmee%dotfiles_masterx.vim
679.298  121.856  119.964: sourcing /home/lalitmee/.local/share/nvim/sessions/%home%lalitmee%dotfiles_master.vim
719.200  162.886: VimEnter autocommands
719.208  000.007: UIEnter autocommands
719.212  000.005: before starting main loop
719.660  000.148  000.148: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/pos.vim
720.473  000.422  000.422: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/delim.vim
733.252  013.470: first screen update
733.257  000.005: --- NVIM STARTED ---


times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.009  000.009: --- NVIM STARTING ---
000.113  000.105: event init
000.195  000.082: early init
000.243  000.048: locale set
000.279  000.036: init first window
000.531  000.252: inits 1
000.541  000.010: window checked
000.544  000.003: parsing arguments
000.983  000.070  000.070: require('vim.shared')
001.092  000.038  000.038: require('vim._meta')
001.094  000.108  000.070: require('vim._editor')
001.096  000.208  000.030: require('vim._init_packages')
001.097  000.346: init lua interpreter
001.132  000.035: expanding arguments
001.167  000.035: inits 2
001.404  000.237: init highlight
001.405  000.001: waiting for UI
002.275  000.870: done waiting for UI
002.286  000.011: clear screen
002.398  000.112: init default mappings
002.409  000.011: init default autocommands
003.836  000.051  000.051: sourcing /usr/local/share/nvim/runtime/ftplugin.vim
004.046  000.027  000.027: sourcing /usr/local/share/nvim/runtime/indent.vim
022.009  017.862  017.862: require('impatient')
022.074  000.056  000.056: require('impatient.profile')
022.118  000.038  000.038: require('lk/first_load')
022.337  000.052  000.052: require('packer.util')
022.367  000.246  000.195: require('packer')
022.475  000.102  000.102: require('plenary.reload')
022.797  000.203  000.203: require('packer.log')
022.986  000.101  000.101: require('packer.async')
023.237  000.100  000.100: require('packer.result')
023.242  000.252  000.151: require('packer.jobs')
023.249  000.425  000.073: require('packer.plugin_utils')
023.416  000.156  000.156: require('packer.snapshot')
023.692  001.194  000.410: require('plugins')
023.885  000.068  000.068: require('lk/utils/core')
023.976  000.251  000.183: require('lk/globals')
025.670  001.499  001.499: require('lk/core/options')
025.867  000.038  000.038: require('plenary.functional')
025.875  000.104  000.066: require('plenary.job')
025.885  000.006  000.006: require('vim.keymap')
025.944  000.217  000.107: require('lk/core/functions')
026.094  000.086  000.086: require('lk/core/commands')
026.839  000.702  000.702: require('lk/core/mappings')
027.069  000.160  000.160: require('lk/core/augroups')
027.072  003.015  000.350: require('lk/core')
027.242  000.108  000.108: require('lk/disable_builtin')
027.902  000.050  000.050: require('spaceless')
028.032  000.052  000.052: require('debugprint.utils')
028.082  000.046  000.046: require('debugprint.filetypes')
028.089  000.168  000.070: require('debugprint')
028.870  000.173  000.173: require('telescope._extensions')
028.878  000.272  000.099: require('telescope')
029.183  000.157  000.157: require('plenary.reload')
029.619  000.096  000.096: require('plenary.tbl')
029.623  000.166  000.070: require('plenary.vararg.rotate')
029.624  000.200  000.034: require('plenary.vararg')
029.680  000.053  000.053: require('plenary.errors')
029.756  000.073  000.073: require('plenary.functional')
029.761  000.374  000.048: require('plenary.async.async')
029.801  000.038  000.038: require('plenary.async.structs')
029.809  000.471  000.059: require('plenary.async.control')
030.120  000.039  000.039: require('plenary.bit')
030.146  000.016  000.016: require('ffi')
030.155  000.136  000.081: require('plenary.path')
030.161  000.176  000.040: require('plenary.strings')
030.192  000.029  000.029: require('telescope.deprecated')
030.377  000.108  000.108: require('plenary.log')
030.434  000.191  000.083: require('telescope.log')
030.541  000.052  000.052: require('plenary.job')
030.575  000.030  000.030: require('telescope.state')
030.581  000.144  000.062: require('telescope.utils')
030.586  000.392  000.057: require('telescope.sorters')
030.636  000.036  000.036: require('packer.load')
031.054  000.460  000.424: require('vim.inspect')
031.375  000.008  000.008: require('vim.F')
032.407  002.492  001.428: require('telescope.config')
032.514  000.042  000.042: require('plenary.window.border')
032.549  000.033  000.033: require('plenary.window')
032.581  000.029  000.029: require('plenary.popup.utils')
032.604  000.192  000.089: require('plenary.popup')
032.642  000.035  000.035: require('telescope.pickers.scroller')
032.695  000.051  000.051: require('telescope.actions.state')
032.768  000.046  000.046: require('telescope.actions.utils')
032.890  000.059  000.059: require('telescope.actions.mt')
032.907  000.136  000.077: require('telescope.actions.set')
032.984  000.037  000.037: require('telescope.config.resolve')
032.986  000.074  000.037: require('telescope.pickers.entry_display')
033.017  000.030  000.030: require('telescope.from_entry')
033.159  003.348  000.292: require('telescope.actions')
033.301  000.101  000.101: require('telescope.make_entry')
033.485  000.039  000.039: require('plenary.async.util')
033.488  000.088  000.048: require('plenary.async.tests')
033.489  000.150  000.062: require('plenary.async')
033.492  000.188  000.038: require('telescope.finders.async_static_finder')
033.606  000.028  000.028: require('plenary.class')
033.638  000.105  000.077: require('telescope._')
033.641  000.147  000.042: require('telescope.finders.async_oneshot_finder')
033.681  000.038  000.038: require('telescope.finders.async_job_finder')
033.685  000.523  000.049: require('telescope.finders')
033.843  000.033  000.033: require('telescope._extensions')
033.846  000.067  000.033: require('telescope')
033.884  000.035  000.035: require('telescope.debounce')
033.961  000.074  000.074: require('telescope.mappings')
034.004  000.039  000.039: require('telescope.pickers.highlights')
034.039  000.032  000.032: require('telescope.pickers.window')
034.109  000.034  000.034: require('telescope.algos.linked_list')
034.116  000.075  000.041: require('telescope.entry_manager')
034.149  000.031  000.031: require('telescope.pickers.multi')
034.162  000.475  000.123: require('telescope.pickers')
034.169  004.892  000.075: require('telescope.builtin.__lsp')
034.185  004.990  000.098: require('telescope.builtin')
034.381  000.148  000.148: require('telescope.pickers.layout_strategies')
034.414  000.227  000.079: require('telescope.actions.layout')
034.493  000.036  000.036: require('telescope.previewers.previewer')
034.611  000.115  000.115: require('telescope.previewers.term_previewer')
034.819  000.031  000.031: require('plenary.context_manager')
034.960  000.043  000.043: require('nvim-treesitter.utils')
035.202  000.025  000.025: require('vim.treesitter.language')
035.209  000.072  000.047: require('vim.treesitter.query')
035.251  000.040  000.040: require('vim.treesitter.languagetree')
035.280  000.183  000.071: require('vim.treesitter')
035.402  000.439  000.256: require('nvim-treesitter.parsers')
035.613  000.042  000.042: require('nvim-treesitter.ts_utils')
035.619  000.084  000.043: require('nvim-treesitter.tsrange')
035.650  000.028  000.028: require('nvim-treesitter.caching')
035.657  000.165  000.052: require('nvim-treesitter.query')
035.669  000.227  000.062: require('nvim-treesitter.configs')
035.673  000.269  000.042: require('nvim-treesitter.info')
035.722  000.047  000.047: require('nvim-treesitter.shell_command_selectors')
035.738  000.886  000.088: require('nvim-treesitter.install')
035.777  000.035  000.035: require('nvim-treesitter.statusline')
035.814  000.035  000.035: require('nvim-treesitter.query_predicates')
035.815  000.992  000.036: require('nvim-treesitter')
035.819  001.084  000.061: require('telescope.previewers.utils')
038.557  002.736  002.736: require('plenary.filetype')
038.655  000.093  000.093: require('plenary.scandir')
038.768  004.155  000.242: require('telescope.previewers.buffer_previewer')
038.786  004.369  000.063: require('telescope.previewers')
038.840  000.052  000.052: require('telescope.themes')
040.105  000.046  000.046: require('project_nvim.config')
040.110  000.087  000.041: require('project_nvim.utils.path')
040.116  000.142  000.055: require('project_nvim.utils.history')
040.212  000.044  000.044: require('project_nvim.utils.globtopattern')
040.217  000.098  000.055: require('project_nvim.project')
040.223  000.308  000.068: require('telescope._extensions.projects')
040.288  011.775  001.400: require('lk.plugins.telescope')
040.582  000.050  000.050: require('eyeliner.utils')
040.619  000.033  000.033: require('eyeliner.config')
040.625  000.141  000.058: require('eyeliner.view')
040.627  000.209  000.067: require('eyeliner')
040.634  000.252  000.043: require('lk.plugins.eyeliner')
040.753  000.114  000.114: require('nvim-navic')
040.830  000.070  000.070: require('numbertoggle')
041.062  000.030  000.030: require('mind.notify')
041.065  000.081  000.051: require('mind.data')
041.101  000.035  000.035: require('mind.indexing')
041.141  000.037  000.037: require('mind.keymap')
041.191  000.048  000.048: require('mind.node')
041.248  000.055  000.055: require('mind.ui')
041.265  000.363  000.106: require('mind.commands')
041.303  000.036  000.036: require('mind.highlight')
041.356  000.050  000.050: require('mind.state')
041.362  000.510  000.061: require('mind')
041.421  000.057  000.057: require('mind.defaults')
041.994  000.042  000.042: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
042.765  000.122  000.122: require('telescope._extensions.howdoi')
043.013  000.024  000.024: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/telescope-frecency.nvim/plugin/frecency.vim
043.521  000.313  000.313: require('nvim-web-devicons')
043.791  000.101  000.101: require('telescope._extensions.frecency.util')
043.831  000.037  000.037: require('sqlite')
043.839  000.253  000.116: require('telescope._extensions.frecency.sql_wrapper')
043.849  000.321  000.068: require('telescope._extensions.frecency.db_client')
043.857  000.736  000.102: require('telescope._extensions.frecency')
043.987  000.063  000.063: require('sqlite.utils')
044.441  000.441  000.441: require('sqlite.defs')
044.444  000.579  000.075: require('sqlite.db')
044.653  000.090  000.090: require('sqlite.stmt')
044.981  000.096  000.096: require('sqlite.json')
045.061  000.076  000.076: require('sqlite.assert')
045.071  000.254  000.082: require('sqlite.parser')
045.328  000.046  000.046: require('sqlite.helpers')
052.657  000.044  000.044: require('telescope._extensions.file_browser.utils')
052.737  000.191  000.147: require('telescope._extensions.file_browser.actions')
052.868  000.046  000.046: require('telescope._extensions.file_browser.make_entry')
052.921  000.180  000.133: require('telescope._extensions.file_browser.finders')
052.959  000.035  000.035: require('telescope._extensions.file_browser.picker')
053.003  000.042  000.042: require('telescope._extensions.file_browser.config')
053.006  000.506  000.058: require('telescope._extensions.file_browser')
053.440  000.027  000.027: require('telescope._extensions.zoxide.utils')
053.445  000.064  000.037: require('telescope._extensions.zoxide.config')
053.482  000.035  000.035: require('telescope._extensions.zoxide.list')
053.484  000.137  000.038: require('telescope._extensions.zoxide')
053.869  000.050  000.050: require('plenary.window.float')
053.952  000.026  000.026: require('git-worktree.enum')
053.983  000.028  000.028: require('git-worktree.status')
054.016  000.141  000.086: require('git-worktree')
054.020  000.282  000.091: require('telescope._extensions.git_worktree')
054.310  000.040  000.040: require('telescope._extensions.ui-select')
054.346  000.026  000.026: require('vim.ui')
055.437  000.047  000.047: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/go.nvim/ftdetect/go.vim
055.464  000.007  000.007: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/neorg/ftdetect/norg.vim
055.492  028.178  012.245: require('packer_compiled')
055.494  051.386  000.336: sourcing /home/lalitmee/.config/nvim/init.lua
055.500  001.626: sourcing vimrc file(s)
057.156  000.808  000.808: require('vim.filetype')
057.494  001.169  000.361: sourcing /home/lalitmee/.config/nvim/filetype.lua
057.892  000.003  000.003: sourcing /home/lalitmee/.config/nvim/ftdetect/go.vim
057.910  000.007  000.007: sourcing /home/lalitmee/.config/nvim/ftdetect/html.vim
057.942  000.021  000.021: sourcing /home/lalitmee/.config/nvim/ftdetect/javascript.vim
057.989  000.019  000.019: sourcing /home/lalitmee/.config/nvim/ftdetect/json.vim
058.011  000.007  000.007: sourcing /home/lalitmee/.config/nvim/ftdetect/ruby.vim
058.029  000.006  000.006: sourcing /home/lalitmee/.config/nvim/ftdetect/typescript.vim
058.048  000.006  000.006: sourcing /home/lalitmee/.config/nvim/ftdetect/xml.vim
058.072  000.012  000.012: sourcing /home/lalitmee/.config/nvim/ftdetect/zsh.vim
058.125  000.011  000.011: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/LuaSnip/ftdetect/snippets.vim
058.607  000.819  000.727: sourcing /usr/local/share/nvim/runtime/filetype.lua
058.639  000.013  000.013: sourcing /usr/local/share/nvim/runtime/filetype.vim
058.981  000.056  000.056: sourcing /usr/local/share/nvim/runtime/syntax/synload.vim
059.050  000.375  000.319: sourcing /usr/local/share/nvim/runtime/syntax/syntax.vim
059.758  000.068  000.068: sourcing /home/lalitmee/.config/nvim/plugin/functions.vim
059.810  000.034  000.034: sourcing /home/lalitmee/.config/nvim/plugin/grep.vim
059.919  000.019  000.019: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/telescope-frecency.nvim/plugin/frecency.vim
059.988  000.007  000.007: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
060.216  000.010  000.010: sourcing /usr/local/share/nvim/runtime/plugin/gzip.vim
060.235  000.007  000.007: sourcing /usr/local/share/nvim/runtime/plugin/health.vim
060.275  000.027  000.027: sourcing /usr/local/share/nvim/runtime/plugin/man.vim
060.795  000.193  000.193: sourcing /usr/local/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
060.901  000.611  000.419: sourcing /usr/local/share/nvim/runtime/plugin/matchit.vim
061.019  000.104  000.104: sourcing /usr/local/share/nvim/runtime/plugin/matchparen.vim
061.050  000.013  000.013: sourcing /usr/local/share/nvim/runtime/plugin/netrwPlugin.vim
061.155  000.007  000.007: sourcing /home/lalitmee/.local/share/nvim/rplugin.vim
061.161  000.099  000.092: sourcing /usr/local/share/nvim/runtime/plugin/rplugin.vim
061.212  000.040  000.040: sourcing /usr/local/share/nvim/runtime/plugin/shada.vim
061.235  000.008  000.008: sourcing /usr/local/share/nvim/runtime/plugin/spellfile.vim
061.259  000.011  000.011: sourcing /usr/local/share/nvim/runtime/plugin/tarPlugin.vim
061.283  000.008  000.008: sourcing /usr/local/share/nvim/runtime/plugin/tohtml.vim
061.310  000.014  000.014: sourcing /usr/local/share/nvim/runtime/plugin/tutor.vim
061.335  000.011  000.011: sourcing /usr/local/share/nvim/runtime/plugin/zipPlugin.vim
061.684  000.030  000.030: sourcing /usr/local/share/nvim/runtime/plugin/man.lua
061.697  002.699: loading rtp plugins
062.325  000.062  000.062: require('luasnip.util.types')
062.379  000.048  000.048: require('luasnip.util.ext_opts')
062.428  000.031  000.031: require('luasnip.extras.filetype_functions')
062.466  000.036  000.036: require('luasnip.session')
062.618  000.046  000.046: require('luasnip.util.util')
062.652  000.031  000.031: require('luasnip.nodes.util')
062.685  000.030  000.030: require('luasnip.util.events')
062.691  000.170  000.063: require('luasnip.nodes.node')
062.777  000.039  000.039: require('luasnip.util.extend_decorator')
062.783  000.313  000.104: require('luasnip.nodes.insertNode')
062.902  000.032  000.032: require('luasnip.util.mark')
062.991  000.036  000.036: require('luasnip.nodes.textNode')
063.224  000.199  000.199: require('luasnip.util._builtin_vars')
063.287  000.291  000.092: require('luasnip.util.environ')
063.328  000.038  000.038: require('luasnip.util.pattern_tokenizer')
063.357  000.027  000.027: require('luasnip.util.dict')
063.403  000.043  000.043: require('luasnip.session.snippet_collection')
063.423  000.518  000.083: require('luasnip.nodes.snippet')
063.429  000.643  000.093: require('luasnip.nodes.choiceNode')
063.480  000.042  000.042: require('luasnip.nodes.functionNode')
063.528  000.044  000.044: require('luasnip.nodes.dynamicNode')
063.572  000.042  000.042: require('luasnip.nodes.restoreNode')
063.618  000.034  000.034: require('luasnip.extras')
063.680  000.027  000.027: require('luasnip.util.str')
063.683  000.061  000.034: require('luasnip.extras.fmt')
063.711  000.026  000.026: require('luasnip.extras.expand_conditions')
063.809  000.030  000.030: require('luasnip.util.parser.neovim_ast')
065.873  000.038  000.038: require('luasnip.util.directed_graph')
065.880  002.136  002.068: require('luasnip.util.parser.ast_utils')
065.956  000.030  000.030: require('luasnip.util.functions')
065.963  000.080  000.050: require('luasnip.util.parser.ast_parser')
066.033  000.068  000.068: require('luasnip.util.parser.neovim_parser')
066.038  002.323  000.039: require('luasnip.util.parser')
066.070  000.030  000.030: require('luasnip.nodes.absolute_indexer')
066.295  004.103  000.368: require('luasnip.config')
