

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
233.097  000.190  000.064: require('reach.picker.picker')
233.168  000.068  000.068: require('reach.cache')
233.222  000.052  000.052: require('reach.config')
233.274  000.049  000.049: require('reach.helpers')
233.335  000.059  000.059: require('reach.highlights')
233.379  000.040  000.040: require('reach.buffers.util')
233.540  000.041  000.041: require('reach.tree')
233.543  000.094  000.053: require('reach.buffers.handles')
233.600  000.054  000.054: require('reach.buffers.read')
234.097  000.426  000.426: require('reach.buffers.constant')
234.103  000.499  000.073: require('reach.buffers.sort')
234.173  000.065  000.065: require('reach.buffers.options')
234.182  000.800  000.087: require('reach.buffers')
234.308  000.040  000.040: require('reach.marks.options')
234.315  000.131  000.090: require('reach.marks')
234.413  000.041  000.041: require('reach.icons')
234.484  000.053  000.053: require('reach.tabpages.options')
234.490  000.172  000.079: require('reach.tabpages')
234.576  000.043  000.043: require('reach.colorschemes.options')
234.580  000.087  000.043: require('reach.colorschemes')
234.670  000.043  000.043: require('reach.buffers.buffer')
234.675  000.093  000.050: require('reach.buffers.make_buffers')
234.796  000.048  000.048: require('reach.marks.mark')
234.797  000.120  000.072: require('reach.marks.make_marks')
234.892  000.036  000.036: require('reach.tabpages.tabpage')
234.894  000.095  000.058: require('reach.tabpages.make_tabpages')
234.975  000.038  000.038: require('reach.colorschemes.colorscheme')
234.977  000.080  000.042: require('reach.colorschemes.make_colorschemes')
234.981  002.245  000.100: require('reach')
235.114  002.420  000.175: sourcing /home/lalitmee/.config/nvim/after/plugin/reach.lua
235.220  000.049  000.049: require('replacer')
235.235  000.097  000.048: sourcing /home/lalitmee/.config/nvim/after/plugin/replacer.lua
235.542  000.286  000.286: sourcing /home/lalitmee/.config/nvim/after/plugin/sniprun.lua
235.773  000.077  000.077: require('spectre.config')
235.815  000.037  000.037: require('spectre.state')
235.975  000.035  000.035: require('spectre._log')
236.025  000.047  000.047: require('spectre.utils')
236.034  000.140  000.058: require('spectre.search.base')
236.036  000.177  000.037: require('spectre.search')
236.109  000.034  000.034: require('spectre.replace.base')
236.112  000.071  000.037: require('spectre.replace')
236.114  000.296  000.048: require('spectre.state_utils')
236.318  000.048  000.048: require('plenary.strings')
236.321  000.097  000.049: require('plenary.window.border')
236.358  000.035  000.035: require('plenary.window')
236.393  000.032  000.032: require('plenary.popup.utils')
236.396  000.228  000.064: require('plenary.popup')
236.401  000.285  000.057: require('spectre.ui')
236.413  000.809  000.113: require('spectre')
236.451  000.879  000.070: sourcing /home/lalitmee/.config/nvim/after/plugin/spectre.lua
236.580  000.033  000.033: require('stay-in-place.config')
236.585  000.089  000.056: require('stay-in-place')
236.623  000.150  000.061: sourcing /home/lalitmee/.config/nvim/after/plugin/stay-in-place.lua
236.762  000.047  000.047: require('substitute.utils')
236.802  000.036  000.036: require('substitute.config')
236.804  000.130  000.047: require('substitute')
236.875  000.232  000.102: sourcing /home/lalitmee/.config/nvim/after/plugin/substitute.lua
236.976  000.047  000.047: require('ufo')
237.240  000.043  000.043: require('which-key.util')
237.245  000.084  000.041: require('which-key.tree')
237.322  000.071  000.071: require('which-key.config')
237.342  000.249  000.094: require('which-key.keys')
237.347  000.305  000.057: require('which-key')
237.502  000.073  000.073: require('ufo.utils')
237.749  000.068  000.068: require('promise-async.utils')
237.795  000.041  000.041: require('promise-async.error')
237.843  000.042  000.042: require('promise-async.loop')
237.850  000.260  000.108: require('promise')
237.918  000.065  000.065: require('ufo.lib.log')
237.921  000.413  000.087: require('ufo.provider')
238.030  000.053  000.053: require('ufo.config')
238.113  000.041  000.041: require('promise-async.compat')
238.118  000.085  000.044: require('async')
238.196  000.036  000.036: require('ufo.lib.disposable')
238.199  000.076  000.041: require('ufo.lib.event')
238.341  000.043  000.043: require('ufo.model.buffer')
238.378  000.035  000.035: require('ufo.model.foldedline')
238.390  000.140  000.062: require('ufo.model.foldbuffer')
238.434  000.041  000.041: require('ufo.bufmanager')
238.540  000.064  000.064: require('ufo.wffi')
238.543  000.105  000.042: require('ufo.fold.driver')
238.547  000.346  000.059: require('ufo.fold.manager')
238.590  000.039  000.039: require('ufo.lib.debounce')
238.632  000.708  000.109: require('ufo.fold')
238.782  000.041  000.041: require('ufo.highlight')
238.821  000.036  000.036: require('ufo.render.extmark')
238.877  000.053  000.053: require('ufo.render.treesitter')
238.912  000.033  000.033: require('ufo.render.match')
238.918  000.226  000.063: require('ufo.render')
238.922  000.287  000.060: require('ufo.decorator')
239.041  000.059  000.059: require('ufo.preview.floatwin')
239.085  000.041  000.041: require('ufo.preview.scrollbar')
239.126  000.038  000.038: require('ufo.preview.winbar')
239.170  000.042  000.042: require('ufo.preview.keymap')
239.178  000.253  000.074: require('ufo.preview')
239.183  001.804  000.070: require('ufo.main')
239.352  002.450  000.294: sourcing /home/lalitmee/.config/nvim/after/plugin/ufo.lua
239.701  000.077  000.077: require('which-key.plugins.presets')
239.851  000.470  000.392: sourcing /home/lalitmee/.config/nvim/after/plugin/which-key.lua
239.958  000.046  000.046: require('yanky.config')
240.030  000.044  000.044: require('yanky.history')
240.075  000.039  000.039: require('yanky.storage.shada')
240.283  000.043  000.043: require('yanky.telescope.mapping')
240.288  000.099  000.057: require('yanky.telescope.yank_history')
240.291  000.143  000.044: require('telescope._extensions.yank_history')
240.456  000.580  000.307: sourcing /home/lalitmee/.config/nvim/after/plugin/yanky.lua
240.467  002.862: loading after plugins
240.487  000.020: inits 3
244.684  004.197: reading ShaDa
245.196  000.088  000.088: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/ts_engine.vim
245.368  000.058  000.058: require('treesitter-matchup.third-party.query')
245.425  000.052  000.052: require('treesitter-matchup.third-party.lru')
245.483  000.056  000.056: require('treesitter-matchup.util')
245.495  000.264  000.097: require('treesitter-matchup.internal')
246.262  000.023  000.023: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/re.vim
246.604  001.545: opening buffers
246.964  000.359: BufEnter autocommands
246.967  000.003: editing files in windows
251.384  004.032  004.032: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/vim-wakatime/plugin/wakatime.vim
252.827  000.211  000.211: require('which-key.plugins')
252.983  000.146  000.146: require('which-key.plugins.spelling')
253.490  000.165  000.165: require('which-key.plugins.presets.misc')
253.785  000.280  000.280: require('which-key.colors')
296.023  000.280  000.280: sourcing /usr/local/share/nvim/runtime/autoload/provider/clipboard.vim
321.123  069.041: VimEnter autocommands
321.132  000.008: UIEnter autocommands
321.136  000.004: before starting main loop
322.103  000.967: first screen update
322.107  000.003: --- NVIM STARTED ---
